0.00988511,0.00820143,0.00142171,0.00549274,0.00264203,0.00267272,0.00228839,0.0100666,0.00822898,0.00184339,0.00151126,0.00658709,0.00293903,0.00926581,0.00501211,0.00708395,0.00398546,0.00695086,0.00502979,0.0068746,
0.00391783,0.00824547,0.00260227,0.00549274,0.00920685,0.00322374,0.00184511,0.00288471,0.00822898,0.0091977,0.00962123,0.0040801,0.0124333,0.00926581,0.00911521,0.00345832,0.00401257,0.0168531,0.00502979,0.0160611,
0.00308476,0.0107943,0.0039923,0.00580526,0.00267185,0.00322374,0.00184511,0.00872674,0.00844916,0.00184339,0.00207342,0.00396859,0.00911964,0.00311647,0.00862352,0.00708395,0.00401257,0.00730449,0.00188007,0.00545818,
0.00959461,0.00820143,0.01341,0.00591139,0.0193889,0.00281043,0.0185409,0.012193,0.00284809,0.0018553,0.00207342,0.00423344,0.0124333,0.00321861,0.0189694,0.0121331,0.00398546,0.00349887,0.00890302,0.00545818,
0.00959461,0.017675,0.0039923,0.015731,0.0193889,0.00281043,0.00906008,0.00882453,0.00849205,0.00238264,0.00207342,0.00396859,0.00293903,0.0206501,0.00912399,0.0120617,0.00401257,0.0170945,0.0132676,0.00541064,
0.0111874,0.00865814,0.0126399,0.00606003,0.0193889,0.00267272,0.00873798,0.0101645,0.00284809,0.0028072,0.00151126,0.00658709,0.00203064,0.0108086,0.00911521,0.00413404,0.0134235,0.00820162,0.00342044,0.00541064,
0.00942784,0.00455183,0.00816373,0.00549274,0.00267185,0.00267272,0.0229598,0.00882453,0.00844916,0.0028072,0.00151126,0.00396859,0.0124333,0.0295022,0.00336763,0.00390519,0.0129771,0.00372383,0.00626157,0.00645185,
0.00287085,0.00820143,0.0181011,0.00694666,0.00920685,0.00322374,0.012707,0.00882453,0.00284809,0.00875852,0.00962123,0.00396859,0.00373898,0.0113117,0.00223411,0.00345832,0.00401257,0.0138066,0.0208321,0.00504726,
0.00275646,0.00175965,0.00401906,0.00580526,0.0101417,0.00267272,0.00873798,0.00894024,0.0165745,0.0091977,0.00331495,0.00686504,0.00908054,0.00982464,0.00862352,0.0171863,0.00583259,0.00720365,0.00608457,0.0160611,
0.00126625,0.00204481,0.00401906,0.015731,0.00920685,0.00267272,0.00276716,0.00311445,0.00822898,0.0114022,0.00151126,0.0040801,0.00293903,0.00926581,0.00469464,0.00708395,0.0145002,0.0170945,0.00874004,0.00545818,
0.0201595,0.0119589,0.00260227,0.00508051,0.0302764,0.00827889,0.00873947,0.0127154,0.00284809,0.00963355,0.0100025,0.00658709,0.00293903,0.0295736,0.00862352,0.0170164,0.00541521,0.00349887,0.0206483,0.00589699,
0.00977914,0.017675,0.00367525,0.0256084,0.00267185,0.00281043,0.00276716,0.00436391,0.00284809,0.0112873,0.0100025,0.00396859,0.00293903,0.00212206,0.00162623,0.0120617,0.00618207,0.00349887,0.00276938,0.00504726,
0.00589071,0.00590778,0.00841941,0.00591139,0.005448,0.00267272,0.0144423,0.00882453,0.00825915,0.0091977,0.00948866,0.0165688,0.00457868,0.00311647,0.00968105,0.0120617,0.0222536,0.0181278,0.0105974,0.00504726,
0.0100626,0.00820143,0.0181011,0.00591139,0.0193352,0.00322374,0.012867,0.00595914,0.00803199,0.0091977,0.00222349,0.00794487,0.00293903,0.00187637,0.013675,0.00390519,0.00583259,0.00695086,0.013351,0.00504726,
0.00977914,0.0172051,0.00872292,0.00538921,0.00336115,0.00281043,0.00184511,0.0023756,0.00870747,0.00161759,0.00350515,0.00658709,0.00908054,0.0206318,0.00469464,0.00341267,0.0134541,0.00583253,0.00188007,0.0158376,
0.0100626,0.00924334,0.00892217,0.016396,0.00563972,0.00798841,0.0118221,0.00199636,0.0168693,0.00285688,0.018884,0.00396859,0.012617,0.0195264,0.00860798,0.00320615,0.0139495,0.0265552,0.0092072,0.0453562,
0.010078,0.00251314,0.00902033,0.0157284,0.0101417,0.0126536,0.0048336,0.0124993,0.00430378,0.0111808,0.0104152,0.00658709,0.0124333,0.00982464,0.0140539,0.00390519,0.0139495,0.0265552,0.00937043,0.00784071,
0.000700277,0.0119589,0.0179914,0.00622325,0.00610492,0.00267272,0.0282273,0.0121181,0.0192976,0.0113616,0.00216695,0.00396859,0.00280888,0.0103272,0.00216145,0.0127736,0.00588665,0.0086556,0.00828351,0.00762497,
0.010437,0.00505291,0.01341,0.026544,0.00583075,0.0126536,0.00401148,0.0127208,0.0166338,0.0102209,0.00999348,0.0168461,0.0143965,0.00434744,0.0188381,0.00916054,0.0168033,0.0253754,0.0199276,0.00589699,
0.00391783,0.00919405,0.0181011,0.00917831,0.0103715,0.00267272,0.00932362,0.0211887,0.00164726,0.00938362,0.00183976,0.00686504,0.012617,0.0199605,0.013222,0.00668422,0.00618207,0.0137486,0.00342044,0.00651111,
0.00307815,0.00871049,0.00696435,0.00536483,0.0284305,0.0129477,0.00228839,0.00199636,0.0170291,0.0375866,0.00331495,0.00669742,0.0136558,0.00610229,0.00526307,0.00320615,0.00524974,0.0138239,0.0213568,0.0068746,
0.00215938,0.0220458,0.00827653,0.00549274,0.00920685,0.0129477,0.0121684,0.0201463,0.00164726,0.0102209,0.00957137,0.017346,0.00280888,0.0187809,0.00119523,0.00668422,0.00401257,0.0186218,0.0243017,0.0257075,
0.00307815,0.01755,0.0185502,0.00694666,0.0104834,0.0129977,0.0101513,0.0214767,0.00284809,0.00884849,0.00222349,0.00520617,0.0313003,0.00271865,0.00911521,0.0304519,0.00428923,0.00773407,0.0112836,0.00541064,
0.0102991,0.0173195,0.00367525,0.0154706,0.00338498,0.00882409,0.0185409,0.00757301,0.00715781,0.00884849,0.00151126,0.0155229,0.0125598,0.010636,0.0178962,0.00686623,0.0134235,0.0252497,0.00215607,0.00696927,
0.0187475,0.00175965,0.00827653,0.0271376,0.00264203,0.0127042,0.011986,0.0118983,0.00458782,0.00884849,0.0100974,0.00423344,0.00911964,0.0104042,0.00162623,0.00627142,0.0130837,0.00436225,0.00742968,0.0160458,
0.0190966,0.0119085,0.00862668,0.00549274,0.0141444,0.00316903,0.00583554,0.0118983,0.00825915,0.00963169,0.00962918,0.0133447,0.00908054,0.00465451,0.00336763,0.0170164,0.0153471,0.00820162,0.0092072,0.00562947,
