0.00407628,0.00278625,0.00058986,0.00225611,0.00148359,0.00132898,0.00131504,0.00496519,0.00336728,0.00103668,0.000670323,0.0025555,0.00142098,0.00379015,0.00230176,0.00368665,0.00165288,0.00239347,0.0026859,0.00370309,
0.00146955,0.00153492,0.00177095,0.00271279,0.0019209,0.00132898,0.00131504,0.0015518,0.000937366,0.00354766,0.00785959,0.00183797,0.0036794,0.00448813,0.0012578,0.00174641,0.00474915,0.00562495,0.0127317,0.00208716,
0.000607312,0.00928249,0.000787028,0.00225611,0.00321002,0.00132898,0.00315873,0.00105156,0.00300589,0.00646627,0.00508383,0.0025555,0.0036794,0.00448813,0.0012578,0.00454455,0.0057569,0.00239347,0.00524866,0.00690905,
0.00352791,0.0010875,0.00311144,0.00225611,0.0019209,0.00458222,0.0015664,0.00105156,0.00601575,0.00494846,0.000670323,0.00221242,0.00428718,0.00448255,0.00184293,0.00454455,0.00529688,0.00261659,0.00338783,0.00208716,
0.00146955,0.00469602,0.00542674,0.00225611,0.00225596,0.00132898,0.0015664,0.00767873,0.000937366,0.00152773,0.00646006,0.00183797,0.00317606,0.000973618,0.00293264,0.00454455,0.00288373,0.00625285,0.00524866,0.00204703,
0.00352791,0.000969283,0.00177095,0.00225611,0.00520301,0.00132898,0.00365343,0.00109366,0.00654424,0.00103668,0.00115159,0.00183797,0.00317606,0.000695439,0.00293264,0.00128842,0.00165288,0.00729703,0.00323208,0.00208716,
0.00667701,0.0019888,0.00311144,0.00225611,0.00520301,0.00156661,0.0075628,0.00105156,0.00654424,0.00354766,0.000670323,0.0025555,0.00317606,0.00159679,0.000798758,0.00312493,0.00267235,0.00594293,0.00695548,0.00208716,
0.000388263,0.00548495,0.00224693,0.00225611,0.00321002,0.0018224,0.00365343,0.00105156,0.0013877,0.00411946,0.00108131,0.00300274,0.00317606,0.0048218,0.000798758,0.00128842,0.00267235,0.00594293,0.00200722,0.00263328,
0.00146955,0.00278625,0.003158,0.00256458,0.00321002,0.00132898,0.00131504,0.00380894,0.00601575,0.00344902,0.00108131,0.00300274,0.00317606,0.00424516,0.00230188,0.00183664,0.00165288,0.00261659,0.00444271,0.00204703,
0.00352791,0.0011232,0.00127259,0.00225611,0.00389265,0.00132898,0.00131504,0.00389533,0.00336728,0.00127626,0.000670323,0.00300274,0.00467565,0.00103509,0.00293264,0.00174641,0.00263268,0.00282153,0.00683333,0.00208716,
0.000607312,0.0064071,0.00311144,0.00256458,0.00340791,0.0018224,0.00375861,0.00380894,0.000937366,0.00103668,0.00376479,0.00300274,0.00096375,0.00103509,0.000798758,0.00128842,0.00263268,0.00297518,0.00463465,0.00208716,
0.00384669,0.000969283,0.00311144,0.00225611,0.0019209,0.00345705,0.000974208,0.00105156,0.000937366,0.00103668,0.00376479,0.0025555,0.00467565,0.00103509,0.000798758,0.00499387,0.00186412,0.00297518,0.00189564,0.00208716,
0.000607312,0.00278625,0.00311144,0.00225611,0.0019209,0.00156661,0.00131504,0.00445339,0.000937366,0.00354766,0.00434434,0.00300274,0.00096375,0.00379015,0.000798758,0.00128842,0.00165288,0.00297518,0.00189564,0.00208716,
0.00352791,0.00278625,0.003158,0.00225611,0.00621611,0.00132898,0.000974208,0.00105156,0.00336728,0.00354766,0.00376479,0.0025555,0.00467565,0.00603055,0.000798758,0.00128842,0.00165288,0.00282153,0.00338783,0.00204703,
0.00352791,0.000969283,0.003158,0.00225611,0.0019209,0.00156661,0.000974208,0.00445339,0.00300589,0.00127626,0.00334692,0.00300274,0.00096375,0.00543727,0.000798758,0.00174641,0.00165288,0.00282153,0.00338783,0.00208716,
0.00146955,0.00630331,0.003158,0.00225611,0.0019209,0.00132898,0.000974208,0.00824899,0.000937366,0.00446449,0.00434434,0.00183797,0.00096375,0.00413963,0.0012578,0.00312493,0.00186412,0.00282153,0.00189564,0.00208716,
0.00146955,0.00478917,0.003158,0.00225611,0.0019209,0.00156661,0.0015664,0.00445339,0.0035443,0.00354766,0.00334692,0.00183797,0.00096375,0.00413963,0.00496707,0.00454455,0.00186412,0.00204449,0.00338783,0.00204703,
0.00352791,0.0011232,0.003158,0.00225611,0.0019209,0.00132898,0.000974208,0.00824899,0.000937366,0.00103668,0.00334692,0.00183797,0.00145955,0.000695439,0.00496707,0.00174641,0.00186412,0.00204147,0.00338783,0.00204703,
0.00352791,0.00318546,0.003158,0.00225611,0.00621611,0.00156661,0.0015664,0.00109366,0.000937366,0.00354766,0.000670323,0.00183797,0.00145955,0.00379015,0.00387222,0.00368665,0.00186412,0.00297518,0.00226024,0.00208716,
0.00146955,0.00131122,0.003158,0.00225611,0.00225596,0.00156661,0.000974208,0.00105156,0.000937366,0.00103668,0.00115159,0.00183797,0.00145955,0.00413963,0.00496707,0.00231206,0.00186412,0.00204147,0.00226024,0.00204703,
0.00315249,0.00131122,0.003158,0.00225611,0.0019209,0.00156661,0.000974208,0.00380894,0.000937366,0.00103668,0.000670323,0.00183797,0.00096375,0.00379015,0.00496707,0.00368665,0.00186412,0.00625285,0.00323208,0.00208716,
0.00384669,0.00325984,0.003158,0.00225611,0.0019209,0.00132898,0.000974208,0.00445339,0.000632578,0.00103668,0.000670323,0.00183797,0.0036794,0.00482169,0.00331887,0.00312493,0.00186412,0.00156793,0.00659024,0.00204703,
0.00146955,0.00325984,0.003158,0.00225611,0.0045674,0.00132898,0.000974208,0.00380894,0.000937366,0.00103668,0.000670323,0.00183797,0.00145955,0.00448255,0.00496707,0.00658078,0.00186412,0.00204147,0.00158725,0.00204703,
0.00352791,0.000969283,0.003158,0.00225611,0.00621611,0.00156661,0.0015664,0.00380894,0.000937366,0.00103668,0.00434434,0.00183797,0.00096375,0.00482169,0.00331887,0.00231206,0.00186412,0.00156793,0.00842621,0.00204703,
0.00352791,0.00342775,0.003158,0.00225611,0.00621611,0.00156661,0.00315873,0.00165238,0.000937366,0.00103668,0.00376479,0.00183797,0.00467565,0.00143797,0.00331887,0.00473886,0.00186412,0.00282153,0.00323208,0.00208716,
0.00352791,0.00131122,0.003158,0.00225611,0.00774853,0.00132898,0.000974208,0.00380894,0.000937366,0.00103668,0.000670323,0.00343242,0.00467565,0.00399509,0.00496707,0.00473886,0.00165288,0.00297518,0.0026859,0.00204703,
0.000607312,0.00478917,0.003158,0.00225611,0.00621611,0.0018224,0.000974208,0.00380894,0.000937366,0.00103668,0.00434434,0.00218187,0.00096375,0.00413963,0.00331887,0.00128842,0.00186412,0.00562495,0.00751795,0.00208716,
0.00384669,0.00332678,0.003158,0.00225611,0.00148359,0.00132898,0.000974208,0.00767873,0.000937366,0.00103668,0.00434434,0.00231589,0.00317606,0.00413963,0.00331887,0.00231206,0.00186412,0.00562495,0.00751795,0.00208716,
0.00352791,0.00332678,0.000787028,0.00225611,0.00621611,0.00132898,0.000974208,0.00380894,0.000937366,0.00103668,0.00221267,0.00183797,0.00096375,0.000695439,0.00331887,0.00128842,0.00600563,0.00562495,0.00323208,0.00208716,
0.00352791,0.0044532,0.003158,0.00225611,0.00382033,0.00132898,0.0015664,0.00166422,0.000937366,0.00103668,0.000670323,0.00183797,0.00317606,0.000695439,0.00293264,0.00454455,0.00186412,0.00297518,0.00323208,0.00208716,
0.00352791,0.0064071,0.003158,0.00225611,0.0045674,0.00132898,0.000974208,0.00767873,0.000937366,0.00103668,0.00434434,0.00300274,0.00096375,0.00379015,0.00224749,0.00128842,0.00186412,0.00562495,0.00158725,0.00208716,
0.00352791,0.00233,0.003158,0.00225611,0.00382033,0.00132898,0.000974208,0.00166422,0.000937366,0.00103668,0.00376479,0.00218187,0.00096375,0.00379015,0.00331887,0.00174641,0.00186412,0.00562495,0.00226024,0.00208716,
0.00384669,0.00379383,0.003158,0.00225611,0.00669845,0.00132898,0.000974208,0.00380894,0.000937366,0.00103668,0.000670323,0.00183797,0.00096375,0.0077313,0.00331887,0.00128842,0.00186412,0.00562495,0.00751795,0.00208716,
0.000607312,0.00342775,0.003158,0.00225611,0.00382033,0.00132898,0.0015664,0.00767873,0.000937366,0.00103668,0.000670323,0.00183797,0.00096375,0.00379015,0.00496707,0.00174641,0.00186412,0.00562495,0.00711225,0.00204703,
0.000607312,0.00278625,0.003158,0.00225611,0.00621611,0.00132898,0.0015664,0.00109366,0.000937366,0.00103668,0.000670323,0.00231589,0.00096375,0.00379015,0.00496707,0.00174641,0.00186412,0.00562495,0.00751795,0.00204703,
0.00315249,0.00478917,0.000787028,0.00225611,0.00382033,0.00156661,0.0015664,0.00166422,0.000937366,0.00103668,0.00376479,0.00231589,0.00467565,0.00143797,0.00331887,0.00473886,0.00186412,0.00156793,0.00751795,0.0023461,
0.00352791,0.00325984,0.003158,0.00225611,0.0045674,0.00132898,0.0015664,0.00105156,0.000937366,0.00103668,0.000670323,0.00183797,0.00096375,0.0077313,0.000798758,0.00473886,0.00186412,0.00156793,0.00751795,0.00204703,
0.00384669,0.00536259,0.003158,0.00225611,0.00225596,0.00132898,0.0015664,0.00109366,0.000937366,0.00354766,0.00376479,0.00183797,0.00142098,0.00399509,0.00496707,0.00473886,0.00186412,0.00156793,0.00711225,0.00208716,
0.00384669,0.00342775,0.003158,0.00225611,0.00340791,0.00132898,0.00365343,0.00166422,0.000937366,0.00103668,0.000670323,0.00231589,0.00317606,0.000695439,0.00331887,0.00174641,0.00186412,0.00297518,0.00751795,0.00208716,
