0.00407628,0.00278625,0.00058986,0.00225611,0.00148359,0.00132898,0.00131504,0.00496519,0.00336728,0.00103668,0.000670323,0.0025555,0.00142098,0.00379015,0.00230176,0.00368665,0.00165288,0.00239347,0.0026859,0.00370309,
0.00418411,0.00740319,0.000787028,0.00236968,0.00144339,0.0018224,0.00315873,0.00445339,0.000937366,0.00103668,0.00458964,0.00231589,0.00096375,0.000695439,0.00230188,0.00499387,0.00856402,0.00297518,0.00224652,0.00311699,
0.00352791,0.00469602,0.00542674,0.00271279,0.00621611,0.00156661,0.00577159,0.00105156,0.00300589,0.00344902,0.000670323,0.0025555,0.00192105,0.00413963,0.00230188,0.00715017,0.013277,0.00263352,0.00741845,0.00204703,
0.000607312,0.00616341,0.00177095,0.00251734,0.00321002,0.00156661,0.00131504,0.0015518,0.00300589,0.00469054,0.00508383,0.0025555,0.00192105,0.00943695,0.00184293,0.00454455,0.00856402,0.0105927,0.00842621,0.00204703,
0.00384669,0.00740319,0.00127259,0.00225611,0.00814473,0.00156661,0.00375861,0.0015518,0.00698954,0.00128862,0.00413499,0.00221242,0.0036794,0.00448255,0.0012578,0.00454455,0.00165288,0.00345038,0.00524866,0.00208716,
0.00384669,0.00616341,0.00311144,0.00225611,0.00814473,0.00458222,0.0015664,0.00380894,0.000937366,0.00354766,0.00413499,0.0025555,0.00142098,0.000695439,0.00293264,0.00231206,0.00308487,0.00156793,0.00524866,0.00204703,
0.00146955,0.00729948,0.00177095,0.00225611,0.00520301,0.00132898,0.00365343,0.00165238,0.00601575,0.00354766,0.00221267,0.0025555,0.00317606,0.00159679,0.00293264,0.00473886,0.00165288,0.00297518,0.00200722,0.00204703,
0.00352791,0.00376945,0.00311144,0.00251734,0.0072235,0.00132898,0.0015664,0.00467382,0.00336728,0.00103668,0.000670323,0.0025555,0.00317606,0.00497364,0.00496707,0.00171183,0.00632108,0.00156793,0.00200722,0.00204703,
0.00352791,0.0019888,0.00590752,0.00225611,0.00321002,0.00156661,0.0015664,0.00105156,0.00390256,0.00103668,0.00161912,0.00300274,0.00317606,0.00144704,0.000798758,0.00473886,0.00572785,0.00562495,0.00200722,0.00208716,
0.00667701,0.00548495,0.00185699,0.00225611,0.00321002,0.00132898,0.00365343,0.00549757,0.00390256,0.00103668,0.00108131,0.00231589,0.00317606,0.00413963,0.000798758,0.00171183,0.00165288,0.00594293,0.00167569,0.00204703,
