0.00407628,0.00278625,0.00058986,0.00225611,0.00148359,0.00132898,0.00131504,0.00496519,0.00336728,0.00103668,0.000670323,0.0025555,0.00142098,0.00379015,0.00230176,0.00368665,0.00165288,0.00239347,0.0026859,0.00370309,
0.00352791,0.00255453,0.003158,0.00236968,0.00728036,0.00156661,0.00365343,0.00166422,0.00193353,0.00103668,0.00745613,0.00231589,0.00192105,0.00716246,0.00293264,0.00864816,0.00474915,0.00670829,0.00338783,0.00204703,
0.00352791,0.000969283,0.00360375,0.00286635,0.00321002,0.0018224,0.0015664,0.00105156,0.00336728,0.00128862,0.000670323,0.00508155,0.00467565,0.00143797,0.0012578,0.00312493,0.00632108,0.00239347,0.00137408,0.00204703,
0.00521564,0.00278625,0.003158,0.00225611,0.00144339,0.0018224,0.000974208,0.00166422,0.00412996,0.00103668,0.000670323,0.00218187,0.00142098,0.00159679,0.0012578,0.00284427,0.00165288,0.00810924,0.0051441,0.00263328,
0.00384669,0.00278625,0.003158,0.00225611,0.00340791,0.00132898,0.000974208,0.00109366,0.000937366,0.00152773,0.00376479,0.00508155,0.0036794,0.00207906,0.00331887,0.00174641,0.00288373,0.00670829,0.00898198,0.00195012,
0.000607312,0.000969283,0.003158,0.00563548,0.00144339,0.00132898,0.00417929,0.00549757,0.00300589,0.00354766,0.00126535,0.00508155,0.00241927,0.00424516,0.000798758,0.00174641,0.00215003,0.00239347,0.00491741,0.0023461,
0.00475548,0.00194656,0.00689776,0.00225611,0.00621611,0.00705202,0.00423492,0.00109366,0.00654424,0.00127626,0.00108131,0.00508155,0.0036794,0.00603055,0.00440788,0.00573503,0.00572785,0.00263788,0.00471299,0.00258474,
0.00453313,0.00153492,0.0060287,0.00286635,0.00225663,0.00156661,0.00359779,0.00445339,0.000937366,0.00106109,0.000670323,0.00183797,0.00500007,0.0048218,0.00263416,0.00231206,0.00572785,0.00282153,0.00316094,0.00685714,
0.00123307,0.0037128,0.00373396,0.00585599,0.00148359,0.00741738,0.00769818,0.00549757,0.00353904,0.00469054,0.00168975,0.00278158,0.00569184,0.00818207,0.00493674,0.00183664,0.00472023,0.0087101,0.00316094,0.0118313,
0.00315249,0.00325984,0.00794171,0.0023364,0.00780949,0.00458222,0.00131504,0.00165238,0.00300589,0.00411946,0.00228423,0.00831697,0.00759306,0.00187497,0.0113782,0.00347862,0.0063045,0.00345038,0.00531999,0.00191134,
0.00991071,0.00153492,0.00153461,0.0070135,0.00448873,0.00692264,0.00880853,0.00607464,0.00649128,0.00784024,0.00413309,0.00172478,0.0087186,0.0077313,0.0131401,0.00864393,0.00259037,0.0132338,0.00316094,0.00690905,
0.00370606,0.000969283,0.00334843,0.00219023,0.0104748,0.00132898,0.00374521,0.00376588,0.00392019,0.0126742,0.00840498,0.0123593,0.00891992,0.00497364,0.00281858,0.00651574,0.00306417,0.0081094,0.00338783,0.0023461,
0.00477122,0.0118332,0.00387208,0.0104207,0.00497598,0.00371627,0.0108114,0.00267905,0.00922842,0.0154211,0.00385894,0.00783781,0.0101731,0.00187497,0.00334596,0.00330371,0.00332609,0.0161065,0.0047356,0.00796582,
0.00079094,0.0064071,0.00757597,0.0160537,0.00703462,0.00223872,0.00874235,0.00906722,0.0085415,0.0038168,0.00403791,0.00221242,0.0176477,0.0140427,0.0012578,0.00528138,0.00873388,0.00329816,0.00666487,0.00332165,
0.00945037,0.00151359,0.00653199,0.00510027,0.0160035,0.0130538,0.00954535,0.00109366,0.00782077,0.24629,0.0116507,0.00399477,0.00464029,0.00903049,0.00756873,0.00449737,0.00964241,0.00157752,0.0114495,0.00673857,
0.00847916,0.00318546,0.0149815,0.00807029,0.0153471,0.0100567,0.00476286,0.00263207,0.00477526,0.00658104,0.00804894,0.00651662,0.00768761,0.0043272,0.00493674,0.009633,0.0031103,0.0215399,0.00675221,0.0134481,
0.0196481,0.00312634,0.00667696,0.0032473,0.0117127,0.0082445,0.00959349,0.00679124,0.00382044,0.0109824,0.00489059,0.00993736,0.546208,0.00742094,0.00153143,0.00266209,0.0128269,0.0177368,0.00605542,0.0255358,
0.00681897,0.0173796,0.00416816,0.00891952,0.00835025,0.00609913,0.0127327,0.00449603,0.000746814,0.00881575,0.00783818,0.00873783,0.0161164,0.00182299,0.00356504,0.0123105,0.0164297,0.00400865,0.01389,0.00891178,
0.00754996,0.248113,0.196197,0.0120034,0.187592,0.225132,0.228237,0.00951619,0.0199825,0.0179905,0.00804894,0.00993755,0.0106609,0.0216405,0.0073746,0.00618421,0.00731212,0.00729703,0.010404,0.0047729,
0.00509928,0.010996,0.0142004,0.239374,0.0158283,0.246172,0.00131504,0.0109417,0.0102126,0.00822148,0.00516465,0.0104844,0.0125816,0.262361,0.00346426,0.00727351,0.232445,0.00562495,0.0190146,0.245561,
0.00921775,0.0266321,0.00794946,0.0247753,0.314641,0.00918488,0.250762,0.30501,0.0214917,0.338838,0.0100496,0.24901,0.00255646,0.00472932,0.0145726,0.0111531,0.014105,0.0108757,0.312802,0.00720163,
0.0109091,0.140001,0.542283,0.183038,0.0781102,0.446484,0.248152,0.00640024,0.151024,0.00299153,0.00644884,0.249073,0.222857,0.0139487,0.0140389,0.00351179,0.00221589,0.00726871,0.01389,0.00685716,
0.00624727,0.00961194,0.00720901,0.219314,0.00664232,0.224583,0.261699,0.28611,0.00999526,0.00956102,0.00890176,0.0126687,0.227934,0.00638978,0.278987,0.00325266,0.00679158,0.30079,0.0229967,0.22555,
0.231973,0.00534148,0.696514,0.233934,0.189164,0.232405,0.203366,0.30957,0.11741,0.200785,0.249599,0.197116,0.215571,0.018509,0.0169086,0.0079191,0.204256,0.296758,0.00581402,0.162496,
0.166405,0.00404763,0.00367381,0.230406,0.300626,0.220089,0.264191,0.265977,0.174283,0.249342,0.0115282,0.215564,0.58127,0.141558,0.255005,0.0143462,0.219498,0.280835,0.29329,1.22444,
0.239713,0.263972,0.597783,0.687183,0.302843,0.218852,0.262628,0.284798,0.135949,0.261401,0.264455,0.254664,0.225527,0.0308997,0.00576351,0.00838261,0.227271,0.22458,0.407553,0.173866,
0.22751,0.155178,0.137971,2.92284,0.129926,0.475301,0.26522,0.759766,0.186448,0.242953,0.00429573,0.239517,0.194605,1.14471,0.260238,0.242464,0.296698,0.309352,0.298861,0.173473,
0.490867,0.258885,1.13349,1.1135,0.300884,0.213301,0.266631,0.503278,157.036,0.164023,0.274663,5.20973,0.183905,0.232821,0.637272,0.112572,0.711319,0.111578,0.297106,0.21835,
