300,360,360,360,360,360,360,342,315,301,291,285,280,265,245,200,0,0,0,0,0,
301,360,360,360,360,360,360,341,313,300,292,285,279,263,243,173,0,0,0,0,0,
299,360,360,360,360,360,360,342,315,301,292,285,281,266,247,207,0,0,0,0,0,
294,360,360,360,360,360,360,347,321,304,294,287,283,273,256,233,167,0,0,0,0,
287,340,360,360,360,360,360,360,334,308,298,291,285,279,268,253,236,208,159,146,166,
279,319,360,360,360,360,360,360,341,315,303,294,289,284,279,271,258,249,243,241,244,
270,302,360,360,360,360,360,360,360,335,311,301,293,288,284,283,275,271,267,265,268,
261,287,333,360,360,360,360,360,360,349,332,310,301,294,290,286,285,283,282,282,282,
250,273,305,360,360,360,360,360,360,360,347,334,312,304,298,293,291,289,288,288,288,
239,260,285,321,360,360,360,360,360,360,360,354,337,320,310,304,301,298,296,296,296,
229,246,267,293,338,360,360,360,360,360,360,360,360,347,337,327,316,312,310,310,310,
218,233,252,271,298,350,360,360,360,360,360,360,360,360,360,360,347,341,339,338,339,
207,220,237,253,275,299,341,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
195,209,221,238,253,271,294,325,360,360,360,360,360,360,360,360,360,360,360,360,360,
183,196,208,222,236,252,267,286,309,357,360,360,360,360,360,360,360,360,360,360,360,
171,184,195,207,220,231,245,259,275,291,312,354,360,360,360,360,360,360,360,360,360,
160,170,181,193,204,215,226,237,250,262,276,287,303,320,348,360,360,360,360,360,360,
148,158,169,179,188,199,209,219,229,238,248,257,267,277,285,292,300,305,308,309,309,
136,145,156,165,175,184,193,202,210,218,227,234,242,248,254,259,263,267,269,270,269,
123,132,142,151,160,169,178,184,193,201,208,214,220,226,230,235,237,240,241,241,242,
108,119,128,138,146,155,163,170,177,184,190,196,201,206,209,213,215,218,218,219,218,
