35,45,54,60,65,69,72,74,76,77,77,77,76,74,72,69,65,60,54,45,35,
66,74,79,84,88,92,94,96,97,99,99,99,97,96,94,92,88,84,79,74,66,
89,94,100,104,107,111,113,115,117,117,117,117,117,115,113,111,107,104,100,94,89,
108,113,118,122,126,128,131,133,134,135,135,135,134,133,131,128,126,122,118,113,108,
125,130,135,139,143,146,148,150,152,153,153,153,152,150,148,146,143,139,135,130,125,
142,146,152,156,160,163,165,167,168,170,171,170,168,167,165,163,160,156,152,146,142,
158,163,168,173,177,180,183,185,187,188,189,188,187,185,183,180,177,173,168,163,158,
174,180,185,190,194,198,201,204,205,206,207,206,205,204,201,198,194,190,185,180,174,
190,196,203,208,214,217,222,225,227,228,229,228,227,225,222,217,214,208,203,196,190,
207,214,222,228,234,240,245,248,250,252,253,252,250,248,245,240,234,228,222,214,207,
227,235,243,251,259,266,272,277,281,283,285,283,281,277,272,266,259,251,243,235,227,
248,258,269,280,291,303,314,326,338,351,360,351,338,326,314,303,291,280,269,258,248,
273,288,305,328,360,360,360,360,360,360,360,360,360,360,360,360,360,328,305,288,273,
309,348,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,348,309,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,350,343,339,335,335,335,339,343,350,360,360,360,360,360,360,
360,360,360,360,344,335,317,312,309,306,307,306,309,312,317,335,344,360,360,360,360,
360,360,351,336,315,308,302,299,296,295,295,295,296,299,302,308,315,336,351,360,360,
360,348,328,310,303,297,293,290,289,287,287,287,289,290,293,297,303,310,329,348,360,
